timestamp,value
2026-04-23T19:29:13.141203+00:00,7
2026-04-23T19:29:33.121680+00:00,7
2026-04-23T19:29:44.980116+00:00,25893
2026-04-24T17:37:41.347174+00:00,8
2026-04-24T17:41:46.548295+00:00,4
2026-04-24T17:42:42.645122+00:00,7
2026-04-24T17:47:07.866992+00:00,19999
2026-04-24T17:52:27.107726+00:00,27983
2026-04-24T17:52:29.739230+00:00,1477
2026-04-24T17:52:32.372660+00:00,192
2026-04-24T17:52:34.957186+00:00,5899
2026-04-24T17:52:37.604224+00:00,5899
2026-04-24T17:52:40.171077+00:00,5899
2026-04-24T17:52:42.726746+00:00,5899
2026-04-24T17:52:45.359304+00:00,5899
2026-04-24T18:00:13.664082+00:00,88
2026-04-24T18:00:16.800500+00:00,80
2026-04-24T18:00:19.841343+00:00,141
2026-04-24T18:00:22.908441+00:00,2299
2026-04-24T18:00:26.030297+00:00,3399
2026-04-24T18:00:29.128859+00:00,5000
2026-04-24T18:00:32.257766+00:00,615
2026-04-24T18:00:35.335381+00:00,999
2026-04-24T18:00:38.407139+00:00,45883
2026-04-24T18:00:44.683916+00:00,141089
2026-04-24T18:00:47.809926+00:00,304985
2026-04-24T18:06:21.098661+00:00,329998
2026-04-24T18:06:24.284623+00:00,549999
2026-04-24T18:06:36.761762+00:00,3400
2026-04-24T18:06:39.844841+00:00,12000
2026-04-24T18:06:42.976893+00:00,29979
2026-04-24T18:06:46.096999+00:00,55550
2026-04-24T18:06:49.157326+00:00,340000
2026-04-24T18:06:52.285026+00:00,45883
2026-04-24T18:06:55.425844+00:00,42173
2026-04-24T18:06:58.545662+00:00,54994
2026-04-24T18:07:01.688993+00:00,114998
2026-04-24T18:07:07.868190+00:00,119995
2026-04-24T18:07:10.956369+00:00,117998
2026-04-24T18:07:14.119332+00:00,109994
2026-04-24T18:07:28.370516+00:00,183327
2026-04-24T18:07:34.603391+00:00,269993
2026-04-24T18:07:43.914424+00:00,219999
2026-04-24T18:07:46.985015+00:00,279988
2026-04-24T18:07:50.029057+00:00,801218
2026-04-24T18:08:14.823634+00:00,100
2026-04-24T18:08:21.117390+00:00,26999
2026-04-24T18:08:24.154620+00:00,26999
2026-04-24T18:11:02.957177+00:00,3997
2026-04-24T18:11:06.048248+00:00,11968
2026-04-24T18:11:09.197998+00:00,20643
2026-04-24T18:11:12.236136+00:00,80000
2026-04-24T18:11:15.310844+00:00,199999
2026-04-24T18:11:18.438236+00:00,199999
2026-04-24T18:11:21.592020+00:00,15974
2026-04-24T18:13:27.693337+00:00,3997
2026-04-24T18:13:30.828818+00:00,11968
2026-04-24T18:13:33.988296+00:00,20643
2026-04-24T18:13:37.072106+00:00,80000
2026-04-24T18:13:40.159368+00:00,80000
2026-04-24T18:21:08.092075+00:00,6296
2026-04-24T18:21:11.186852+00:00,7495
2026-04-24T18:21:14.272685+00:00,44971
2026-04-24T18:21:17.434641+00:00,350000
2026-04-24T18:21:23.563969+00:00,12996
2026-04-24T18:21:26.768188+00:00,29982
2026-04-24T18:21:29.985277+00:00,116982
2026-04-24T18:21:39.285343+00:00,34960
2026-04-24T18:21:42.370628+00:00,85488
2026-04-24T18:21:45.541782+00:00,489999
2026-04-24T18:21:48.610345+00:00,1800000
2026-04-24T18:21:54.830461+00:00,98998
2026-04-24T18:21:57.969398+00:00,398999
2026-04-24T18:22:01.124173+00:00,1899988
2026-04-24T18:22:04.181002+00:00,7200000
2026-04-24T18:22:15.447965+00:00,499996
2026-04-24T18:22:18.527778+00:00,999999
2026-04-24T18:22:21.632586+00:00,5989999
2026-04-24T18:22:30.885313+00:00,319999
2026-04-24T18:22:37.021155+00:00,339980
2026-04-24T18:22:40.163236+00:00,375930
2026-04-24T18:22:49.566033+00:00,500000
2026-04-24T18:22:52.715364+00:00,558900
2026-04-24T18:22:55.900222+00:00,1099989
2026-04-24T18:22:58.929049+00:00,2999854
2026-04-24T18:23:31.869288+00:00,6666666
2026-04-24T18:23:53.625329+00:00,284986
2026-04-24T18:23:56.800161+00:00,255555
2026-04-24T18:23:59.967398+00:00,260000
2026-04-24T18:24:03.049930+00:00,499971
2026-04-24T18:24:09.322070+00:00,600000
2026-04-24T18:24:12.464299+00:00,576665
2026-04-24T18:24:15.627727+00:00,1500000
2026-04-24T18:24:39.254518+00:00,3299976
2026-04-24T18:24:45.434434+00:00,2500000
2026-04-24T18:25:16.724813+00:00,999996
2026-04-24T18:25:19.799585+00:00,999999
2026-04-24T18:25:22.894450+00:00,499999
2026-04-24T18:25:25.940603+00:00,399996
2026-04-24T18:25:29.016586+00:00,1488875
2026-04-24T18:25:40.296459+00:00,750000
2026-04-24T18:25:43.406098+00:00,799995
2026-04-24T18:25:46.457473+00:00,1200000
2026-04-24T18:25:52.594507+00:00,2299999
2026-04-24T18:26:44.317830+00:00,11099
2026-04-24T18:26:47.417423+00:00,27995
2026-04-24T18:26:50.551226+00:00,109891
2026-04-24T18:26:53.699991+00:00,250000
2026-04-24T18:27:02.994797+00:00,97988
2026-04-24T18:27:06.151405+00:00,241982
2026-04-24T18:27:15.448881+00:00,118979
2026-04-24T18:27:18.538785+00:00,229999
2026-04-24T18:27:21.644214+00:00,807998
2026-04-24T18:27:24.788719+00:00,2244412
2026-04-24T18:27:31.033072+00:00,249998
2026-04-24T18:27:37.221217+00:00,2389990
2026-04-24T18:27:51.476411+00:00,889998
2026-04-24T18:27:54.561382+00:00,2499999
2026-04-24T18:28:00.863462+00:00,17654444
2026-04-24T18:28:07.086384+00:00,6987
2026-04-24T18:28:10.224904+00:00,9982
2026-04-24T18:28:13.328019+00:00,42978
2026-04-24T18:28:16.426056+00:00,219997
2026-04-24T18:28:19.506088+00:00,955555
2026-04-24T18:28:22.655336+00:00,14943
2026-04-24T18:28:25.742984+00:00,32998
2026-04-24T18:28:28.845119+00:00,152000
2026-04-24T18:28:38.133514+00:00,39996
2026-04-24T18:28:41.277340+00:00,118985
2026-04-24T18:28:44.440103+00:00,490887
2026-04-24T18:28:58.760307+00:00,134997
2026-04-24T18:29:01.854947+00:00,496666
2026-04-24T18:29:04.986173+00:00,1566666
2026-04-24T18:29:14.320905+00:00,549895
2026-04-24T18:29:17.443161+00:00,1588998
2026-04-24T18:29:20.538828+00:00,5000000
2026-04-24T18:29:29.891708+00:00,133888
2026-04-24T18:29:32.982265+00:00,137954
2026-04-24T18:29:36.115122+00:00,137987
2026-04-24T18:29:39.164164+00:00,347985
2026-04-24T18:29:45.422467+00:00,199999
2026-04-24T18:29:48.479364+00:00,235984
2026-04-24T18:29:51.591839+00:00,330985
2026-04-24T18:29:54.746875+00:00,695996
2026-04-24T18:29:57.882518+00:00,3280000
2026-04-24T18:30:06.020627+00:00,275000
2026-04-24T18:30:09.108840+00:00,399880
2026-04-24T18:30:12.246615+00:00,699873
2026-04-24T18:30:15.450490+00:00,1899899
2026-04-24T18:30:21.616366+00:00,549982
2026-04-24T18:30:24.758118+00:00,1399997
2026-04-24T18:30:27.818540+00:00,2499989
2026-04-24T18:30:30.989668+00:00,6299998
2026-04-24T18:30:52.869576+00:00,17775
2026-04-24T18:30:55.964033+00:00,13987
2026-04-24T18:30:59.109171+00:00,36900
2026-04-24T18:31:02.258332+00:00,248000
2026-04-24T18:31:05.434239+00:00,1055555
2026-04-24T18:31:13.573397+00:00,20971
2026-04-24T18:31:16.710836+00:00,28980
2026-04-24T18:31:19.877663+00:00,154986
2026-04-24T18:31:23.011188+00:00,629973
2026-04-24T18:31:29.288801+00:00,73880
2026-04-24T18:31:32.415359+00:00,153986
2026-04-24T18:31:35.457707+00:00,578999
2026-04-24T18:31:44.710814+00:00,167976
2026-04-24T18:31:51.003269+00:00,1999999
2026-04-24T18:32:20.806858+00:00,10959
2026-04-24T18:32:23.937102+00:00,12979
2026-04-24T18:32:27.086420+00:00,31999
2026-04-24T18:32:30.187128+00:00,190000
2026-04-24T18:32:33.313741+00:00,229992
2026-04-24T18:32:45.755645+00:00,85000
2026-04-24T18:32:48.924787+00:00,197988
2026-04-24T18:32:58.201375+00:00,229992
2026-04-24T18:33:10.698847+00:00,229992
2026-04-24T18:33:28.157748+00:00,10959
2026-04-24T18:33:31.293511+00:00,12979
2026-04-24T18:33:34.402561+00:00,31999
2026-04-24T18:33:37.585383+00:00,190000
2026-04-24T18:33:43.895882+00:00,24855
2026-04-24T18:33:47.068210+00:00,36976
2026-04-24T18:33:50.173637+00:00,119998
2026-04-24T18:33:53.301336+00:00,598999
2026-04-24T18:33:59.524393+00:00,85000
2026-04-24T18:34:02.661896+00:00,197988
2026-04-24T18:34:15.090056+00:00,229992
2026-04-24T18:34:51.418394+00:00,127993
2026-04-24T18:34:54.497066+00:00,159990
2026-04-24T18:34:57.633335+00:00,148998
2026-04-24T18:46:22.192308+00:00,40000
2026-04-24T18:46:25.307611+00:00,40000
2026-04-24T18:51:04.671838+00:00,7192
2026-04-24T18:51:07.787292+00:00,8845
2026-04-24T18:51:10.804833+00:00,38309
2026-04-24T18:51:13.918342+00:00,119993
2026-04-24T18:51:20.100358+00:00,19960
2026-04-24T18:51:23.189183+00:00,29998
2026-04-24T18:51:26.269595+00:00,91911
2026-04-24T18:51:29.350535+00:00,312995
2026-04-24T18:51:35.420903+00:00,59989
2026-04-24T18:51:38.544740+00:00,99911
2026-04-24T18:51:41.616662+00:00,269956
2026-04-24T18:51:44.651414+00:00,1000000
2026-04-24T18:51:50.835972+00:00,159995
2026-04-24T18:51:53.924017+00:00,270000
2026-04-24T18:51:57.061887+00:00,999999
2026-04-24T18:52:11.300248+00:00,309995
2026-04-24T18:52:14.325467+00:00,1009969
2026-04-24T18:52:26.597132+00:00,43995
2026-04-24T18:52:29.711486+00:00,39996
2026-04-24T18:52:32.809236+00:00,69993
2026-04-24T18:52:35.895318+00:00,156854
2026-04-24T18:52:39.046994+00:00,699999
2026-04-24T18:52:42.151111+00:00,39000
2026-04-24T18:52:45.231332+00:00,56986
2026-04-24T18:52:48.408873+00:00,99997
2026-04-24T18:52:54.656754+00:00,2000000
2026-04-24T18:52:57.738101+00:00,79000
2026-04-24T18:53:00.815441+00:00,109987
2026-04-24T18:53:03.956852+00:00,365552
2026-04-24T18:53:18.192752+00:00,168791
2026-04-24T18:53:21.337248+00:00,379992
2026-04-24T18:53:33.599788+00:00,299987
