timestamp,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-24T17:34:27.549529+00:00,weapons,Hide Main Hand,UNIQUE_HEAD_VANITY_NO_MAIN_HAND,,0,,,0.0,
2026-04-24T17:34:28.704336+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,,,0.0,
2026-04-24T17:34:29.834611+00:00,weapons,Adept's Ancient Hammer Head,T4_ARTEFACT_2H_HAMMER_UNDEAD,4,0,,,0.0,
2026-04-24T17:34:30.885035+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,,,0.0,
2026-04-24T17:34:32.011582+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,,,0.0,
2026-04-24T17:34:33.197188+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,,,0.0,
2026-04-24T17:34:34.334072+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,,,0.0,
2026-04-24T17:34:35.426966+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,,,0.0,
2026-04-24T17:34:36.474602+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-24T17:34:37.612783+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,,,0.0,
2026-04-24T17:34:38.690235+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,,,0.0,
2026-04-24T17:34:39.862727+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,,,0.0,
2026-04-24T17:34:40.944719+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-24T17:34:42.087622+00:00,weapons,Adept's Arclight Crystal,T4_ARTEFACT_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-24T17:34:43.165211+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL,4,0,,,0.0,
2026-04-24T17:34:44.300195+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@1,4,1,,,0.0,
2026-04-24T17:35:20.672437+00:00,weapons,Hide Main Hand,UNIQUE_HEAD_VANITY_NO_MAIN_HAND,,0,,,0.0,
2026-04-24T17:35:21.843503+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,,,0.0,
2026-04-24T17:35:22.928674+00:00,weapons,Adept's Ancient Hammer Head,T4_ARTEFACT_2H_HAMMER_UNDEAD,4,0,,,0.0,
2026-04-24T17:35:24.054319+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,,,0.0,
2026-04-24T17:35:25.221822+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,,,0.0,
2026-04-24T17:35:26.395137+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,,,0.0,
2026-04-24T17:35:27.532631+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,,,0.0,
2026-04-24T17:35:28.603813+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,,,0.0,
2026-04-24T17:35:29.696818+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-24T17:35:30.873269+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,,,0.0,
2026-04-24T17:35:32.009542+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,,,0.0,
2026-04-24T17:35:33.190045+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,,,0.0,
2026-04-24T17:35:34.253170+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-24T17:35:35.383385+00:00,weapons,Adept's Arclight Crystal,T4_ARTEFACT_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-24T17:35:36.534336+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL,4,0,,,0.0,
2026-04-24T17:37:32.198426+00:00,weapons,Hide Main Hand,UNIQUE_HEAD_VANITY_NO_MAIN_HAND,,0,,,0.0,
2026-04-24T17:37:33.328844+00:00,weapons,Adept's Alluring Bolts,T4_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,4,0,,,0.0,
2026-04-24T17:37:34.442799+00:00,weapons,Adept's Ancient Hammer Head,T4_ARTEFACT_2H_HAMMER_UNDEAD,4,0,,,0.0,
2026-04-24T17:37:35.638759+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,,,0.0,
2026-04-24T17:37:36.760891+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,,,0.0,
2026-04-24T17:37:37.922344+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,,,0.0,
2026-04-24T17:37:39.044892+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,,,0.0,
2026-04-24T17:37:40.108154+00:00,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,,,0.0,
2026-04-24T17:37:41.346659+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,8,8,0.52,
2026-04-24T17:37:42.530895+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,,,0.0,
2026-04-24T17:37:43.731149+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,,,0.0,
